time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
14.540000000000001,2071.513794595173,1796.528,29261.863730806737,29626.114285714284,-0.03342138521054565,0.07657141900370099,0.04315003379315534,-0.001475893414887763,-0.04164814175507468,-0.0026144659455132773,-0.04185320715050015,0.42750994378337903,45148.65480525355
14.56,2071.8659403346264,1796.592,29260.479341451344,29625.6,-0.03341521506785346,0.07653538670689418,0.043120171639040715,-0.001509981520750251,-0.0417010985768006,-0.0025959353502172694,-0.04190438467585065,0.42730824176576154,45172.6909495883
14.58,2072.2178818501275,1796.656,29259.09497220576,29625.085714285713,-0.03340905437500718,0.07649870295002709,0.0430896485750199,-0.0015419841866761725,-0.04175365481640316,-0.0025752997337527674,-0.041955001523290285,0.4271066827049107,45196.72824411126
14.6,2072.5696193670224,1796.72,29257.71062288694,29624.571428571428,-0.03340290383556549,0.07646141014827289,0.043058506312707384,-0.0015719014420050303,-0.041805768224183304,-0.0025526084095501595,-0.04200501953529995,0.42690526644308435,45220.766693455225
14.620000000000001,2072.921153104349,1796.784,29256.32629328336,29624.057142857142,-0.03339676410023302,0.07642355064447312,0.04302678654424009,-0.0015997352008565197,-0.041857397566673143,-0.002527911880824214,-0.04205440165608806,0.4267039928269559,45244.80630217151
14.64,2073.272483274843,1796.848,29254.941983157176,29623.542857142857,-0.03339063576703264,0.07638516667188504,0.04299453090485238,-0.0016254892348469816,-0.04190850265012939,-0.0025012617784419735,-0.0421031119501121,0.42650286170760976,45268.84707471669
14.66,2073.6236100849565,1796.912,29253.557692246402,29623.02857142857,-0.03338451938152298,0.07634630031753313,0.04296178093601013,-0.0016491691444744136,-0.04195904434276061,-0.002472710798554861,-0.042151115619323894,0.4263018729405305,45292.889015439294
14.68,2073.974533734875,1796.976,29252.173420267063,29622.514285714286,-0.03337841543706036,0.07630699348619042,0.04292857804913004,-0.001670782329214676,-0.04200898459568428,-0.0024423126400537286,-0.042198379019139476,0.4261010263855876,45316.93212856748
14.700000000000001,2074.3252544185475,1797.04,29250.78916691534,29622.0,-0.033372324375104366,0.07626728786501395,0.04289496348990957,-0.0016903379563722118,-0.04205828646261057,-0.002410121941908365,-0.042244869673134934,0.4259003219070167,45340.97641819616
14.72,2074.675772323716,1797.104,29249.404931869714,29621.485714285714,-0.03336624658556615,0.07622722488885807,0.042860978303291906,-0.001707846928729215,-0.04210691411825132,-0.0023761942204486935,-0.04229055628647158,0.42569975937339877,45365.021888275
14.74,2075.026087631954,1797.168,29248.020714793085,29620.97142857143,-0.03336018240719866,0.07618684570628831,0.04282666329908964,-0.0017233218510377569,-0.042154832875453636,-0.0023405858066481446,-0.04233540875805407,0.4254993386576322,45389.06854259634
14.76,2075.3762005187095,1797.232,29246.636515334874,29620.457142857143,-0.03335413212802778,0.07614619114631756,0.04279205901828977,-0.0017367769953999135,-0.04220200920105873,-0.002303353783465173,-0.04237939819142692,0.4252990596369033,45413.11638478377
14.780000000000001,2075.7261111533526,1797.296,29245.25233313312,29619.942857142858,-0.03334809598582357,0.07610530168588542,0.04275720570006184,-0.0017482282655814088,-0.042248410730487934,-0.0022645559233014792,-0.04242249690441567,0.4250989221926532,45437.165418280405
14.8,2076.0758196992283,1797.36,29243.868167816556,29619.428571428572,-0.03334207416861058,0.07606421741810068,0.042722143249490085,-0.001757693160304728,-0.04229400628105886,-0.00222425062563294,-0.04246467843751977,0.42489892621054015,45461.21564633832
14.82,2076.425326313715,1797.424,29242.48401900665,29618.914285714287,-0.033336066815216246,0.07602297802126581,0.04268691120604955,-0.0017651907355680414,-0.04233876586403582,-0.00218249685486764,-0.04250591756106596,0.42469907158039966,45485.26707200734
14.84,2076.774631148285,1797.488,29241.099886319644,29618.4,-0.0333300740158564,0.07598162272870158,0.04265154871284517,-0.0017707415660366053,-0.04238266069541976,-0.0021393540784866638,-0.04254619028113149,0.42449935819620044,45509.319698124884
14.86,2077.1237343485755,1797.552,29239.715769368555,29617.885714285716,-0.03332409581275688,0.07594019029938877,0.04261609448663187,-0.0017743677055536216,-0.042425663205484056,-0.0020948822055220024,-0.04258547384424738,0.42429978595599716,45533.373527305725
14.88,2077.4726360544546,1797.616,29238.33166776516,29617.371428571427,-0.03331813220081015,0.0758987189894431,0.04258058678863294,-0.001776092646817754,-0.042467747047063666,-0.00204914152542187,-0.04262374674089375,0.4241003547618818,45557.428561932196
14.9,2077.821336400101,1797.68,29236.947581121945,29616.85714285714,-0.03331218312826589,0.07585724652443863,0.04254506339617273,-0.001775941280274722,-0.042508887102606016,-0.0020021926473582957,-0.0426609887077991,0.4239010645199295,45581.484804144726
14.92,2078.1698355140816,1797.744,29235.563509054045,29616.342857142856,-0.03330624849745453,0.07581581007259351,0.042509561575138965,-0.0017739398522705313,-0.04254905948999326,-0.001954096440024998,-0.04269718072905741,0.4237019151401428,45605.54225583255
14.94,2078.5181335194366,1797.808,29234.17945118113,29615.82857142857,-0.033300328165542514,0.07577444621883159,0.04247411805328906,-0.0017701159225140132,-0.04258824156714643,-0.0019049139719774187,-0.042732305036077056,0.42350290653639444,45629.60091862504
14.96,2078.8662305337652,1797.872,29232.795407129277,29615.314285714285,-0.03329442194531828,0.07573319093973188,0.04243876899441359,-0.0017644983208964017,-0.04262641193542301,-0.0018547064525614566,-0.0427663451063771,0.42330403862636434,45653.660793883064
14.98,2079.214126669318,1797.936,29231.411376532807,29614.8,-0.03328852960600782,0.07569207957937732,0.04240354997336948,-0.0017571171037156998,-0.04266355044182048,-0.0018035351734804093,-0.042799285661246834,0.4231053113314774,45677.721882690865
15.0,2079.5618220330894,1798.0,29230.02735903609,29614.285714285714,-0.03328265087411863,0.07565114682611287,0.042368495951994226,-0.0017480035093535543,-0.04269963817999932,-0.001751461451044929,-0.04283111266228565,0.4229067245768374,45701.78418584806
15.02,2079.909316726917,1798.064,29228.643354295302,29613.77142857143,-0.033276785434310965,0.07561042669022262,0.04233364125591164,-0.0017371899134522898,-0.0427346574901399,-0.0016985465691512433,-0.04286181330684118,0.4227082782911581,45725.847703862346
15.040000000000001,2080.256610847582,1798.128,29227.25936198018,29613.257142857143,-0.03327093293029518,0.07556995248253388,0.04229901955223868,-0.0017247097836396333,-0.0427685919576485,-0.0016448517230327857,-0.04289137602236409,0.42250997240669247,45749.91243694208
15.06,2080.6037044869117,1798.192,29225.875381775702,29612.742857142857,-0.03326509296575402,0.07552975679395597,0.04226466382820192,-0.0017105976338485103,-0.04280142641072867,-0.0015904379638260143,-0.0429197904596991,0.4223118068591618,45773.9783849896
15.08,2080.9505977318877,1798.256,29224.491413383745,29612.22857142857,-0.033259265105288725,0.07548987147596001,0.04223060637067125,-0.0016948889782790882,-0.04283314691683509,-0.00153536614399354,-0.04294704748533228,0.42211378158767865,45798.04554759461
15.1,2081.2972906647537,1798.32,29223.107456524715,29611.714285714286,-0.033253448875387635,0.0754503276220052,0.042196878746617525,-0.001677620285050004,-0.0428637407780276,-0.001479696863643326,-0.04297313917261562,0.4219158965346723,45822.11392402816
15.120000000000001,2081.6437833631276,1798.384,29221.723510939126,29611.2,-0.033247643765416265,0.07541115554991623,0.04216351178449994,-0.0016588289295854282,-0.042893196525244245,-0.001423490417783628,-0.04299805879199017,0.4217181516458107,45846.183513236545
15.14,2081.9900759001152,1798.448,29220.33957638914,29610.685714285715,-0.03324184922862756,0.07537238478521545,0.042130535556587856,-0.0016385531477843048,-0.04292150391151268,-0.0013668067445504728,-0.04302180080023026,0.42152054686991935,45870.25431383603
15.16,2082.3361683444277,1798.512,29218.955652660057,29610.17142857143,-0.03323606468319113,0.07533404404541229,0.04209797936222112,-0.0016168319890177323,-0.04294865390412014,-0.0013097053744441734,-0.0430443608287315,0.4213230821589006,45894.3263241077
15.18,2082.6820607604977,1798.576,29217.571739561798,29609.657142857144,-0.03323028951324034,0.07529616122525205,0.04206587171201168,-0.0015937052690000618,-0.04297463867576297,-0.0012522453806092344,-0.04306573567086599,0.4211257574676516,45918.399541992396
15.200000000000001,2083.027753208601,1798.64,29216.187836930287,29609.14285714286,-0.033224523069935966,0.07525876338292473,0.04203424031298874,-0.0015692135225788464,-0.04299945159469709,-0.0011944853301914448,-0.043085923268428895,0.4209285727539793,45942.47396508661
15.22,2083.373245744978,1798.704,29214.80394462885,29608.62857142857,-0.03321876467254527,0.07522187672723378,0.04200311205468849,-0.0015433979564883052,-0.04302308721391198,-0.0011364832368033226,-0.04310492269720095,0.42073152797851554,45966.54959063803
15.24,2083.7185384219556,1798.768,29213.420062549525,29608.114285714284,-0.03321301360953529,0.07518552660572415,0.04197251299618884,-0.0015163004021104473,-0.04304554125935076,-0.001078296514129409,-0.04312273415165179,0.4205346231046311,45990.62641554185
15.26,2084.0636312880756,1798.8319999999999,29212.036190614348,29607.6,-0.03320726913967915,0.07514973749376758,0.04194246835408841,-0.001487963268287469,-0.04306681061720007,-0.0010199819306989557,-0.04313935892881008,0.420337858098347,46014.70443633736
15.280000000000001,2084.408524388217,1798.896,29210.652328776596,29607.085714285713,-0.03320153049317416,0.07511453298460262,0.04191300249142843,-0.0014584294942284412,-0.04308689332027371,-0.0009615955658550969,-0.04315479941132608,0.4201412329282482,46038.78364920472
15.3,2084.753217763726,1798.96,29209.268477021964,29606.571428571428,-0.033195796872770585,0.07507993578032586,0.04188413890755525,-0.0014277425025527079,-0.0431057885335147,-0.0009031927669456326,-0.04316905904975351,0.4199447475653919,46062.86404996229
15.32,2085.0977114525426,1799.024,29207.884635369726,29606.057142857142,-0.03319006745490983,0.07504596768383003,0.041855900228920176,-0.0013959461525117586,-0.043123496538640844,-0.0008448281077609619,-0.04318214234407724,0.41974840198322005,46086.94563406389
15.34,2085.4420054893326,1799.088,29206.50080387382,29605.542857142857,-0.03318434139087091,0.07501264959168377,0.04182830820081284,-0.0013630846934306671,-0.04314001871795953,-0.0007865553482414249,-0.04319405482451426,0.4195521961574672,46111.0283965971
15.36,2085.7860999056143,1799.152,29205.116982623902,29605.02857142857,-0.03317861780792405,0.07498000148794717,0.04180138368002311,-0.0013292027184094797,-0.04315535753737763,-0.0007284273954760805,-0.04320480303161553,0.41935613006607003,46135.112332280965
15.38,2086.1299947298917,1799.216,29203.733171746353,29604.514285714286,-0.033172895810490155,0.0749480424389163,0.04177514662842613,-0.0012943451183242,-0.04316951652863318,-0.00067049626601411,-0.04321439449569642,0.41916020368907575,46159.19743546489
15.4,2086.4736899877844,1799.28,29202.349371405224,29604.0,-0.033167174481305184,0.07491679058878914,0.04174961610748394,-0.001258557036166253,-0.043182500270775664,-0.0006128130495060832,-0.04322283771562399,0.4189644170085509,46183.28370012714
15.42,2086.8171857021603,1799.344,29200.965581803153,29603.485714285714,-0.033161452882588066,0.07488626315624476,0.04172481027365668,-0.0012218838217585163,-0.0431943143709221,-0.0005554278736930292,-0.043230142136989676,0.4187687700084879,46207.37111987441
15.44,2087.160481893267,1799.408,29199.58180318222,29602.97142857143,-0.0331557300572112,0.07485647643192654,0.04170074637471532,-0.0011843709868851926,-0.0432049654443166,-0.0004983898707598668,-0.04323631812969576,0.41857326267471306,46231.45968794084
15.46,2087.5035785788637,1799.472,29198.198035824757,29602.457142857143,-0.033150005029872365,0.0748274457768198,0.0416774407469474,-0.0011460641608719458,-0.043214461093721256,-0.00044174714506656405,-0.04324137696498454,0.4183778949947954,46255.54939718815
15.48,2087.8464757743536,1799.536,29196.81428005411,29601.942857142858,-0.0331442768082669,0.07479918562151329,0.041654908813246364,-0.001107009046651863,-0.04322280988816652,-0.0003855467422699241,-0.04324533079193935,0.4181826669579525,46279.64024010545
15.5,2088.1891734929163,1799.6,29195.430536235355,29601.428571428572,-0.03313854438425912,0.07477170946633353,0.04163316508207438,-0.0010672513773519097,-0.043230021341089504,-0.00032983461984820487,-0.04324819261348617,0.4179875785549585,46303.732208809895
15.52,2088.5316717456385,1799.664,29194.04680477596,29600.914285714287,-0.0331328067350519,0.07474502988233994,0.041612223147288005,-0.001026836873433629,-0.04323610588788883,-0.0002746556190376805,-0.04324997626192535,0.41779262977805304,46327.825295047165
15.540000000000001,2088.873970541647,1799.728,29192.663086126406,29600.4,-0.033127062824353265,0.07471915851316849,0.04159209568881518,-0.0009858112004209102,-0.0432410748629248,-0.00022005343818966161,-0.043250696374022665,0.41759782062084716,46351.919490192624
15.56,2089.2160698882385,1799.792,29191.279380780747,29599.885714285716,-0.033121311603539094,0.07469410607771068,0.041572794474171545,-0.0009442199272466869,-0.043244940475993955,-0.00016607060755587729,-0.043250368365688865,0.417403151078233,46376.01478525252
15.58,2089.557969791011,1799.856,29189.89568927714,29599.371428571427,-0.0331155520128108,0.0746698823736142,0.04155433036080335,-0.0009021084852494641,-0.04324771578830699,-0.00011274846550671903,-0.04324900840627723,0.4172086211462922,46400.11117086541
15.6,2089.8996702539944,1799.92,29188.512012198313,29598.85714285714,-0.03310978298234703,0.07464649628159083,0.04153671329924375,-0.0008595221278495726,-0.043249414687999324,-6.0127136187324156e-05,-0.043246633392528336,0.417014230822204,46424.20863730445
15.620000000000001,2090.241171279778,1799.984,29187.128350171995,29598.342857142856,-0.03310400343344837,0.07462395577051685,0.04151995233706843,-0.0008165058909340512,-0.04325005186520355,-8.245508613514403e-06,-0.04324326092219138,0.41681998010415533,46448.30717447902
15.64,2090.582472869641,1800.048,29185.74470387128,29597.82857142857,-0.03309821227967413,0.0746022679033105,0.041504055623636314,-0.0007731045539780298,-0.043249642786713074,4.285878279021964e-05,-0.04323890926735128,0.4166258689912512,46472.406771937516
15.66,2090.9235750236794,1800.112,29184.361074014978,29597.314285714285,-0.033092408427970205,0.07458143884357046,0.04148903041560022,-0.0007293626019294535,-0.04324820367026621,9.314937621129467e-05,-0.043233597347490584,0.41643189748342446,46496.50741886978
15.68,2091.2644777409323,1800.176,29182.977461367875,29596.8,-0.03308659077978708,0.07456147386295905,0.04147488308317193,-0.0006853241878829384,-0.04324575145848014,0.00014259119902921497,-0.043227344702315276,0.41623806558134735,46520.609104110306
