time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
23.080000000000002,2204.465744705925,1823.856,28689.02659503397,29406.514285714286,-0.028216651042849542,0.07493571481987811,0.04671906377702843,0.0008976191189802455,-0.04201718918130158,-3.733100727038989e-05,-0.04201990902231346,0.3535731787058526,55364.150926789895
23.1,2204.739351116796,1823.92,28687.783064380892,29406.0,-0.028196938828457564,0.07493397246807731,0.04673703363961962,0.0008993771724161667,-0.04201792920509485,-3.563741943951953e-05,-0.042020510209544414,0.35342645421824276,55387.46006555463
23.12,2205.0127966271725,1823.984,28686.54024905665,29405.485714285714,-0.028177194858040357,0.0749322341254755,0.04675503926743502,0.0009011954370023781,-0.042018634459990364,-3.3914655347748685e-05,-0.04202107467236363,0.3532798423609792,55410.76371928537
23.14,2205.2860813386533,1824.048,28685.298150767976,29404.97142857143,-0.02815741913556507,0.07493050098748942,0.04677308185192422,0.0009030726279818461,-0.04201930438080082,-3.216520668864609e-05,-0.04202160204151238,0.3531333430629427,55434.061868204124
23.16,2205.559205352597,1824.112,28684.05677122174,29404.457142857143,-0.02813761166346881,0.07492877422186874,0.046791162558399796,0.000905007416779563,-0.04201993845284714,-3.0391550877591557e-05,-0.04202209199673226,0.35298695625318216,55457.35449250432
23.18,2205.8321687701255,1824.176,28682.81611212501,29403.942857142858,-0.02811777244269894,0.07492705496788266,0.046809282525183585,0.0009069984332676946,-0.04202053621163916,-2.8596148490156618e-05,-0.04202254426625126,0.3528406818609121,55480.641572350345
23.2,2206.1049716921284,1824.24,28681.576175185113,29403.428571428572,-0.02809790147275435,0.07492534433555285,0.04682744286279837,0.0009090442680387487,-0.042021097242505016,-2.678144076197789e-05,-0.04202295862622401,0.35269451981551014,55503.92308787739
23.22,2206.3776142192683,1824.304,28680.33696210971,29402.914285714287,-0.0280779987517277,0.07492364340493288,0.046845644653205044,0.0009111434746840603,-0.042021621180170346,-2.494984715382394e-05,-0.042023334900127066,0.3525484700465123,55527.19901919113
23.240000000000002,2206.6500964519846,1824.368,28679.098474606853,29402.4,-0.028058064276348483,0.07492195322543402,0.04686388894908541,0.0009132945720749279,-0.04202210770828878,-2.3103762982695103e-05,-0.04202367295811106,0.35240253248361075,55550.4693463676
23.26,2206.922418490499,1824.432,28677.860714385028,29401.885714285716,-0.028038098042026918,0.07492027481519761,0.04688217677317057,0.0009154960466437767,-0.042022556558924985,-2.1245557120779307e-05,-0.04202397271631095,0.35225670705665085,55573.73404945282
23.28,2207.1945804348193,1824.496,28676.623683153237,29401.37142857143,-0.028018100042898574,0.07491860916051367,0.04690050911761496,0.0009177463546627656,-0.04202296751199173,-1.9377569763463793e-05,-0.042024234136116057,0.3521109936956266,55596.993108462666
23.3,2207.466582384747,1824.56,28675.387382621037,29400.85714285714,-0.027998070271869673,0.0749169572152857,0.046918886943415894,0.0009200439245173025,-0.04202334039464232,-1.7502110268598976e-05,-0.04202445722340123,0.3519653923306769,55620.24650338276
23.32,2207.73842443988,1824.624,28674.151814498597,29400.342857142856,-0.027978008720662986,0.07491531990054161,0.04693731117987848,0.0009223871589719766,-0.04202367508061995,-1.5621455066971158e-05,-0.04202464202772086,0.35181990289208404,55643.4942141682
23.34,2208.010106699618,1824.688,28672.91698049675,29399.82857142857,-0.027957915379864317,0.07491369810399026,0.04695578272412581,0.0009247744374264663,-0.042023971489565375,-1.3737845646666449e-05,-0.042024788641467095,0.35167452531026744,55666.7362207435
23.36,2208.281629263169,1824.752,28671.682882327037,29399.314285714285,-0.02793779023896943,0.07491209267962363,0.046974302440654064,0.0009272041181590356,-0.0420242295862844,-1.1853486610839793e-05,-0.042024897198994146,0.35152925951578157,55689.97250300243
23.38,2208.552992229555,1824.816,28670.449521701765,29398.8,-0.027917633286431452,0.07491050444736405,0.04699287116093246,0.0009296745405552802,-0.042024449379976764,-9.97054381204945e-06,-0.04202496787570983,0.35138410543931153,55713.203040807944
23.400000000000002,2208.824195697616,1824.88,28669.216900334042,29398.285714285714,-0.027897444509708588,0.07490893419275624,0.04701148968304751,0.0009321840273198424,-0.042024630923427946,-8.091142561688496e-06,-0.042025000887136364,0.351239063011669,55736.42781399208
23.42,2209.0952397660153,1824.944,28667.98501993782,29397.77142857143,-0.027877223895312192,0.0749073826667037,0.04703015877139136,0.0009347308866688701,-0.042024774312165385,-6.217365916703274e-06,-0.04202499648794168,0.35109413216378926,55759.646802355936
23.44,2209.3661245332482,1825.008,28666.75388222794,29397.257142857143,-0.027856971428855057,0.07490585058524898,0.04704887915639378,0.0009373134145010543,-0.042024879683580776,-4.351253043498474e-06,-0.04202495497094323,0.35094931282672626,55782.85998566961
23.46,2209.636850097644,1825.0720000000001,28665.523488920167,29396.742857142857,-0.027836687095099892,0.07490433862939734,0.04706765153429731,0.0009399298965451373,-0.04202494721601998,-2.494797660997005e-06,-0.04202487666608545,0.35080460493164917,55806.067343672126
23.48,2209.9074165573734,1825.136,28664.29384173124,29396.22857142857,-0.02781637087800794,0.07490284744498321,0.047086476566975136,0.0009425786104818473,-0.0420249771278421,-6.499465611177816e-07,-0.04202476193939298,0.35066000840983863,55829.268856071474
23.5,2210.177824010454,1825.2,28663.06494237888,29395.714285714286,-0.027796022760787662,0.07490137764257891,0.04710535488179112,0.0009452578280382747,-0.04202496967644946,1.181401790436826e-06,-0.04202461119190081,0.3505155231926822,55852.464502544666
23.52,2210.4480725547564,1825.264,28661.83679258184,29395.2,-0.027775642725943434,0.07489992979744499,0.047124287071501424,0.0009479658170527743,-0.04202492515728994,2.9973985751654525e-06,-0.042024424858563364,0.3503711492116704,55875.65426273768
23.54,2210.718162288009,1825.328,28660.609394059935,29394.685714285715,-0.0277552307553242,0.07489850444952145,0.047143273694197116,0.0009507008435085382,-0.0420248439028334,4.796245862646276e-06,-0.04202420340714389,0.3502268863983938,55898.83811626557
23.56,2210.9880933078043,1825.392,28659.38274853407,29394.17142857143,-0.027734786830172057,0.07489710210345933,0.04716231527328713,0.000953461173534052,-0.04202472628152371,6.5761977716481914e-06,-0.042023947337085775,0.350082734684537,55922.01604271251
23.580000000000002,2211.2578657116055,1825.456,28658.15685772626,29393.657142857144,-0.02771431093117065,0.0748957232286917,0.0471814122975209,0.0009562450753687147,-0.04202457269670818,8.335561552263488e-06,-0.042023657178367584,0.34993869400187605,55945.18802163187
23.6,2211.5274795967507,1825.52,28656.931723359652,29393.14285714286,-0.027693803038493406,0.07489436825954346,0.04720056522104991,0.0009590508212919703,-0.042024383585545715,1.0072698587959537e-05,-0.0420233334903432,0.34979476428227446,55968.35403254628
23.62,2211.7969350604594,1825.584,28655.707347158557,29392.62857142857,-0.027673263131851488,0.07489303759537909,0.047219774463527465,0.0009618766895143653,-0.04202415941789566,1.178602531833549e-05,-0.04202297686056881,0.34965094545767844,55991.51405494786
23.64,2212.0662321998393,1825.648,28654.48373084846,29392.114285714284,-0.027652691190541465,0.07489173160078752,0.04723904041024592,0.0009647209660290241,-0.04202390069518865,1.347401408297732e-05,-0.04202258790361816,0.3495072374601124,56014.66806829829
23.66,2212.33537111189,1825.712,28653.26087615604,29391.6,-0.027632087193492624,0.07489045060580324,0.04725836341231047,0.0009675819464220923,-0.04202360794928125,1.5135193886523612e-05,-0.04202216725988783,0.34936364022167715,56037.81605202887
23.68,2212.6043518935094,1825.776,28652.03878480919,29391.085714285713,-0.027611451119313887,0.07488919490616283,0.0472777437868488,0.0009704579376407803,-0.04202328174129588,1.676815108547565e-05,-0.04202171559439392,0.3492201536745435,56060.95798554078
23.7,2212.873174641501,1825.84,28650.817458537018,29390.571428571428,-0.02759078294634028,0.07488796476359601,0.04729718181725558,0.0009733472597177036,-0.042022922660447715,1.8371529997198005e-05,-0.04202123359556175,0.34907677775094925,56084.09384820524
23.72,2213.1418394525776,1825.904,28649.596899069875,29390.057142857142,-0.027570082652678924,0.07488676040615014,0.04731667775347108,0.0009762482474502886,-0.04202253132286,1.9944033431648628e-05,-0.042020721974010106,0.34893351238319564,56107.2236193637
23.740000000000002,2213.4103464233676,1825.968,28648.377108139353,29389.542857142857,-0.027549350216254462,0.07488558202854742,0.04733623181229283,0.0009791592520340892,-0.04202210837036945,2.1484423146977774e-05,-0.042020181461331456,0.34879035750364273,56130.34727832804
23.76,2213.6786956504197,1826.032,28647.158087478296,29389.02857142857,-0.02752858561485395,0.07488442979257365,0.04735584417771956,0.0009820786426489247,-0.04202165446932325,2.299152022902796e-05,-0.04201961280886969,0.34864731304470614,56153.46480438074
23.78,2213.9468872302105,1826.096,28645.9398388208,29388.514285714286,-0.027507788826171106,0.07488330382749758,0.04737551500132635,0.0009850048079968262,-0.04202117030936915,2.446420539606764e-05,-0.0420190167864968,0.34850437893885267,56176.57617677523
23.8,2214.214921259147,1826.16,28644.72236390222,29388.0,-0.027486959827849905,0.07488220423052003,0.04739524440266999,0.0009879361577908507,-0.04202065660224023,2.5901419229710976e-05,-0.04201839418138989,0.34836155511859707,56199.68137473594
23.82,2214.482797833575,1826.224,28643.50566445917,29387.485714285714,-0.027466098597527487,0.07488113106725135,0.047415032469723735,0.0009908711241938901,-0.042020114080535784,2.7302162332757832e-05,-0.04201774579681002,0.3482188415164973,56222.78037745887
23.84,2214.7505170497825,1826.288,28642.289742229535,29386.97142857143,-0.027445205112876327,0.07488008437221666,0.04743487925934021,0.0009938081632066796,-0.04201954349649977,2.8665495415067694e-05,-0.04201707245088422,0.34807623806515225,56245.87316411142
23.86,2215.0180790040044,1826.352,28641.074598952444,29386.457142857143,-0.02742427935164564,0.07487906414938741,0.04745478479774166,0.0009967457560042775,-0.042018945620798394,2.9990539308428495e-05,-0.042016374975391846,0.34793374469719696,56268.959713833094
23.88,2215.285483792429,1826.416,28639.860236368284,29385.942857142858,-0.02740332129170198,0.07487807037273843,0.047474749081036334,0.0009996824102203603,-0.042018321241298076,3.127647491249827e-05,-0.04201565421455709,0.34779136134529953,56292.04000573551
23.900000000000002,2215.5527315112035,1826.48,28638.64665621869,29385.428571428572,-0.027382330911069026,0.07487710298682922,0.047494772075760076,0.001002616661178751,-0.0420176711618454,3.2522543071009255e-05,-0.042014911023848266,0.34764908794215754,56315.114018902794
23.92,2215.8198222564374,1826.544,28637.433860246536,29384.914285714287,-0.027361308187966473,0.07487616190740859,0.047514853719441995,0.0010055470730716658,-0.042016996201050205,3.3728044382397795e-05,-0.042014146268785725,0.34750692442049386,56338.18173239201
23.94,2216.0867561242076,1826.608,28636.221850195925,29384.4,-0.027340253100848047,0.07487524702204133,0.04753499392119316,0.0010084722400842314,-0.04201629719107342,3.489233894362586e-05,-0.04201336082375935,0.34736487071305466,56361.243125233195
23.96,2216.353533210564,1826.672,28635.01062781218,29383.885714285716,-0.02731916562843861,0.074874358190756,0.04755519256231726,0.0010113907874649054,-0.0420155749764207,3.6014846029900424e-05,-0.042012555570856785,0.3472229267526053,56384.298176429926
23.98,2216.620153611534,1826.736,28633.800194841828,29383.371428571427,-0.027298045749770287,0.07487349524671251,0.0475754494969421,0.0010143013725414855,-0.042014830412743356,3.7095043711869475e-05,-0.042011731398703796,0.3470810924719262,56407.34686495959
24.0,2216.886617423127,1826.8,28632.59055303259,29382.85714285714,-0.02727689344421766,0.0748726579968887,0.047595764552670915,0.001017202685682474,-0.04201406436564777,3.8132468410807395e-05,-0.042010889201317694,0.346939367803811,56430.38916977368
24.02,2217.1529247413378,1826.864,28631.38170413336,29382.342857142856,-0.027255708691531922,0.07487184622278438,0.04761613753125233,0.0010200934512036245,-0.042013277709514484,3.912671439453098e-05,-0.04201002987697495,0.3467977526810636,56453.425069798206
24.04,2217.419075662153,1826.9279999999999,28630.17364989419,29381.82857142857,-0.027234491471874057,0.07487105968114209,0.04763656820926791,0.0010229724282195668,-0.04201247132632823,4.007743321501925e-05,-0.042009154327094234,0.3466562470364929,56476.45454393407
24.060000000000002,2217.6850702815527,1826.992,28628.966392066275,29381.314285714285,-0.02721324176584695,0.07487029810468326,0.04765705633883619,0.0010258384114404644,-0.042011646104520024,4.0984333089163374e-05,-0.042008263455135676,0.34651485080291305,56499.47757105729
24.080000000000002,2217.9509086955177,1827.056,28627.759932401925,29380.8,-0.027191959554526465,0.07486956120285869,0.047677601648332096,0.0010286902319137363,-0.042010802937822486,4.1847178224703165e-05,-0.042007358165517504,0.34637356391313767,56522.494130019586
24.1,2218.216591000031,1827.12,28626.554272654546,29380.285714285714,-0.02717064481949143,0.0748688486626122,0.04769820384312065,0.0010315267577109231,-0.04200994272413944,4.2665788093078046e-05,-0.04200643936255089,0.3462323862999784,56545.5041996486
24.12,2218.482117291082,1827.184,28625.349414578624,29379.77142857143,-0.027149297542852557,0.07486816014915654,0.04771886260630386,0.001034346894559851,-0.04200906636443089,4.344003665102767e-05,-0.04200550794939407,0.3460913178962426,56568.507758748274
24.14,2218.747487664672,1827.248,28624.14535992969,29379.257142857143,-0.027127917707280236,0.07486749530676007,0.047739577599479714,0.0010371495864222988,-0.042008174761614434,4.416985151230708e-05,-0.042004564827026546,0.3459503586347296,56591.50478609939
24.16,2219.012702216816,1827.312,28622.942110464304,29378.742857142857,-0.02710650529603122,0.07486685375954352,0.04776034846351218,0.001039933816017441,-0.04200726881948397,4.485521307122544e-05,-0.042003610893244114,0.3458095084482289,56614.495260459735
24.18,2219.2777610435464,1827.376,28621.73966794002,29378.22857142857,-0.02708506029297421,0.07486623511228548,0.04778117481931114,0.0010426986052913916,-0.042006349441646815,4.5496153580932666e-05,-0.04200264704167568,0.34566876726951745,56637.479160564704
24.2,2219.542664240918,1827.44,28620.53803411536,29377.714285714286,-0.027063582682614256,0.07486563895123556,0.04780205626862118,0.0010454430158332337,-0.042005417530480066,4.6092756187046694e-05,-0.04200167416082259,0.3455281350313575,56660.456465127565
24.22,2219.807411905009,1827.504,28619.337210749796,29377.2,-0.02704207245011607,0.07486506484493434,0.047822992394818145,0.0010481661492379754,-0.04200447398610703,4.6645153918999174e-05,-0.04200069313312109,0.34538761166649373,56683.427152839875
24.240000000000002,2220.0720041319255,1827.568,28618.137199603698,29376.685714285715,-0.02702052958132614,0.07486451234503874,0.04784398276371247,0.0010508671474169235,-0.04200351970539469,4.715352864102992e-05,-0.04199970483402871,0.3452471971076521,56706.39120237203
