time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
7.92,1942.266730170441,1775.344,29698.166937566955,29796.342857142856,-0.02981073263355799,0.050811651845675765,0.021000919212117802,0.0029383534135922745,-0.030042320267416236,-0.0015700904424819184,-0.030165265287205034,0.5031540888806914,37356.799816080835
7.94,1942.6979332704382,1775.408,29697.00832547767,29795.82857142857,-0.029844040706697352,0.05090409873720341,0.02106005803050609,0.0029754488979498463,-0.03007410706900695,-0.0015575559693604556,-0.03019616609385159,0.5028970467106932,37379.403389236184
7.96,1943.128878051326,1775.472,29695.848165121486,29795.314285714285,-0.029877216387440272,0.050997150533262585,0.02111993414582234,0.0030120807245831824,-0.030105647505441327,-0.001545777059083081,-0.030226880840473494,0.5026401853640718,37402.01505223641
7.98,1943.5595645719945,1775.536,29694.686461238074,29794.8,-0.02991025898094541,0.05109079712329609,0.02118053814235071,0.0030482347150996452,-0.030136956961638085,-0.0015347555121500251,-0.03025742496969399,0.5023835047996039,37424.63478910513
8.0,1943.9899928917243,1775.6,29693.52321859776,29794.285714285714,-0.029943167804579986,0.051185028130172325,0.02124186032559237,0.003083897170490807,-0.030168050852516674,-0.0015244925431072789,-0.03028781390826823,0.5021270049757929,37447.26258366966
8.02,1944.420163070217,1775.664,29692.358442001063,29793.77142857143,-0.02997594218821339,0.05127983292011922,0.021303890731905865,0.0031190548763341468,-0.03019894461113562,-0.0015149887853204036,-0.030318063055656888,0.501870685850848,37469.898419564175
8.040000000000001,1944.8500751676268,1775.728,29691.192136278234,29793.257142857143,-0.030008581474499075,0.05137520061274653,0.021366619138247486,0.003153695107593122,-0.030229653676932238,-0.0015062442961319739,-0.030348187772731933,0.5016145473826613,37492.54228023293
8.06,1945.2797292445891,1775.792,29690.024306288757,29792.742857142857,-0.03004108501914462,0.05147112009114823,0.02143003507200364,0.0031878056330155694,-0.030260193484071597,-0.0014982585624048986,-0.030378203370619732,0.5013585895287875,37515.19414893331
8.08,1945.709125362252,1775.856,29688.854956920866,29792.22857142857,-0.030073452191169914,0.051567580012077036,0.021494127820907146,0.0032213747191306543,-0.030290579449912355,-0.0014910305064337272,-0.03040812509968885,0.5011028122464236,37537.854008739145
8.1,1946.138263582304,1775.92,29687.684093091033,29791.714285714286,-0.030105682373153374,0.051664568816182845,0.021558886443029494,0.0032543911338449145,-0.03032082696359685,-0.0014845584922142032,-0.030437968138692456,0.5008472154923872,37560.521842544054
8.120000000000001,1946.567143967003,1775.984,29686.51171974345,29791.2,-0.030137774961466118,0.05176207473830709,0.021624299776840994,0.00328684414963821,-0.030350951374772873,-0.0014788403320841617,-0.030467747584067697,0.5005917992230979,37583.19763306475
8.14,1946.9957665792033,1776.048,29685.33784184951,29790.685714285715,-0.03016972936649406,0.051860085817824905,0.021690356451330866,0.003318723546360692,-0.030380967982454342,-0.0014738732937065084,-0.03049747843939955,0.5003365633945577,37605.8813628443
8.16,1947.4241314823846,1776.112,29684.16246440727,29790.17142857143,-0.030201545012847882,0.05195858990902716,0.021757044896179297,0.003350019613632188,-0.03041089202402773,-0.0014696541073834887,-0.030527175605059263,0.5000815079623309,37628.57301425578
8.18,1947.8522387406772,1776.176,29682.98559244091,29789.657142857144,-0.03023322133956083,0.05205757469153432,0.021824353351973507,0.0033807231528456805,-0.030440738664411143,-0.001466178973719374,-0.030556853868017816,0.4998266328815259,37651.27256950544
8.2,1948.2800884188885,1776.24,29681.80723100018,29789.14285714286,-0.030264757800274322,0.05215702768073426,0.021892269880459954,0.0034108254787768313,-0.030470522985372755,-0.0014634435715950003,-0.0305865278918445,0.4995719381067781,37673.98001063644
8.22,1948.7076805825286,1776.304,29680.627385159845,29788.628571428573,-0.03029615386341136,0.05225693623823614,0.0219607823748248,0.0034403184208017927,-0.030500259975015,-0.0014614430664609819,-0.03061621220689515,0.49931742359223,37696.695319532126
8.24,1949.135015297835,1776.368,29679.446060019116,29788.114285714284,-0.03032740901233769,0.052357287582332525,0.022029878569994853,0.0034691943237258006,-0.0305299645174309,-0.0014601721189397285,-0.030645921200693805,0.49906308929151544,37719.41847791965
8.26,1949.5620926317965,1776.432,29678.263260701075,29787.6,-0.03035852274551079,0.05245806879846196,0.022099546052951183,0.0034974460482253256,-0.030559651382538532,-0.001459624893714062,-0.03067566910851983,0.49880893515774244,37742.14946737361
8.28,1949.9889126521766,1776.496,29677.078992352104,29787.085714285713,-0.030389494576616615,0.05255926684966438,0.02216977227304778,0.0035250669709068158,-0.030589335216099862,-0.0014597950687334717,-0.03070547000419218,0.4985549611434764,37764.88826931946
8.3,1950.4154754275362,1776.56,29675.893260141296,29786.571428571428,-0.03042032403469417,0.0526608685870217,0.022240544552327546,0.003552050983985333,-0.03061903052992939,-0.001460675844652651,-0.030735337791072802,0.4983011672007246,37787.634865037144
8.32,1950.8417810272556,1776.624,29674.706069259864,29786.057142857142,-0.030451010664247925,0.05276286076007601,0.022311850095828104,0.003578392494586625,-0.030648751692298196,-0.0014622599545768041,-0.03076528619328082,0.4980475532809211,37810.389235664836
8.34,1951.2678295215555,1776.688,29673.517424920552,29785.542857142857,-0.030481554025348096,0.05286523002721799,0.022383676001869912,0.003604086423676437,-0.030678512918538937,-0.0014645396740519067,-0.03079532874712775,0.4977941193349112,37833.15136220221
8.36,1951.6936209815178,1776.752,29672.327332357032,29785.02857142857,-0.03051195369371885,0.05296796296603811,0.022456009272319277,0.0036291282046211136,-0.030708328261856797,-0.0014675068313042647,-0.030825478792777444,0.4975408653129375,37855.92122551447
8.38,1952.119155479105,1776.816,29671.1357968233,29784.514285714286,-0.030542209260814492,0.05307104608363338,0.02252883682281891,0.003653513781383773,-0.030738211604351404,-0.0014711528177222598,-0.030855749466135497,0.49728779116462646,37878.69880633556
8.4,1952.5444330871794,1776.88,29669.94282359307,29784.0,-0.03057232033388366,0.053174465826862465,0.022602145492978825,0.0036772396063605843,-0.030768176648254566,-0.001475468598574911,-0.03088615369096856,0.4970348968389745,37901.48408527217
8.42,1952.9694538795206,1776.944,29668.748417959174,29783.485714285714,-0.03060228653602166,0.053278208592542016,0.022675922056520376,0.003700302637861899,-0.030798236907388286,-0.0014804447239351647,-0.03091670417126391,0.4967821822843355,37924.27704280701
8.44,1953.3942179308435,1777.008,29667.552585232934,29782.97142857143,-0.030632107506210957,0.05338226073757736,0.022750153231366428,0.003722700337243221,-0.030828405698847493,-0.0014860713398329917,-0.030947413383824233,0.49652964744840955,37947.07765930257
8.46,1953.8187253168148,1777.0720000000001,29666.35533074356,29782.457142857143,-0.03066178289934994,0.053486608589020594,0.022824825689670678,0.003744430665691215,-0.03085869613491157,-0.0014923381995852027,-0.03097829357111002,0.4962772922782297,37969.88591500484
8.48,1954.2429761140686,1777.136,29665.15665983754,29781.942857142858,-0.030691312386270053,0.05359123845404933,0.022899926067779304,0.00376549208067017,-0.03088912111518865,-0.00149923467533472,-0.031009356734325123,0.4960251167201519,37992.701790046645
8.5,1954.6669704002206,1777.2,29663.956577877998,29781.428571428572,-0.03072069565374139,0.05369613662985954,0.022975440976118172,0.0037858835320345413,-0.03091969331899643,-0.0015067497697562769,-0.031040614626754365,0.4957731207198456,38015.52526445144
8.52,1955.0907082538836,1777.264,29662.75509024411,29780.914285714287,-0.03074993240446685,0.053801289413465854,0.023051357008999025,0.0038056044578134033,-0.030950425197983106,-0.0015148721279445619,-0.031072078747349303,0.4955213042222814,38038.35631813678
8.540000000000001,1955.514189754679,1777.328,29661.552202330462,29780.4,-0.030779022357064992,0.0539066831114031,0.023127660754338128,0.0038246547796728344,-0.030981328968991573,-0.0015235900494403897,-0.031103760334573332,0.4952696671717247,38061.19493091786
8.56,1955.9374149832504,1777.392,29660.347919546442,29779.885714285716,-0.030807965246041704,0.05401230404932266,0.023204338803280978,0.0038430348980624555,-0.03101241660717019,-0.001532891500429707,-0.03113567036049854,0.49501820951172476,38084.04108251109
8.58,1956.360384021275,1777.456,29659.142247315627,29779.371428571427,-0.030836760821750804,0.05411813858147763,0.023281377759726853,0.003860745687052522,-0.031043699839332854,-0.0015427641260572248,-0.03116781952516412,0.49476693118510745,38106.894752537475
8.6,1956.7830969514732,1777.52,29657.93519107516,29778.85714285714,-0.030865408850343726,0.054224173100090756,0.023358764249747057,0.0038777884888681544,-0.031075190137571044,-0.0015531952628757314,-0.031200218251196916,0.4945158321339687,38129.755920526266
8.620000000000001,1957.2055538576199,1777.584,29656.72675627514,29778.342857142856,-0.030893909113708436,0.05433039404459929,0.02343648493089088,0.0038941651081274517,-0.031106898713120487,-0.0015641719514272706,-0.0312328766786895,0.4942649122996661,38152.62456591832
8.64,1957.6277548245516,1777.648,29655.51694837801,29777.82857142857,-0.03092226140939772,0.054436787910771105,0.023514526501373412,0.003909877805790425,-0.03113883651048459,-0.001575680948903897,-0.031265804660345585,0.4940141716228138,38175.50066806942
8.66,1958.0496999381762,1777.712,29654.305772857937,29777.314285714285,-0.030950465550547014,0.05454334125968651,0.023592875709139524,0.003924929292825815,-0.031171014201816546,-0.001587708741917311,-0.03129901175688999,0.4937636100432766,38198.384206253795
8.68,1958.4713892854786,1777.776,29653.093235200227,29776.8,-0.03097852136578192,0.05465004072658028,0.02367151936079839,0.003939322723603043,-0.031203442181562117,-0.0016002415593583787,-0.03133250723274285,0.493513227500165,38221.275159667406
8.700000000000001,1958.892822954528,1777.84,29651.8793409007,29776.285714285714,-0.0310064286991156,0.05475687302953875,0.02375044433042318,0.003953061689016656,-0.031236130561364688,-0.0016132653853218005,-0.031366300051961706,0.4932630239318304,38244.173507431246
8.72,1959.314001034482,1777.904,29650.66409546511,29775.77142857143,-0.031034187409836222,0.05486382497804683,0.02382963756821064,0.003966150209350809,-0.03126908916523388,-0.001626765972099178,-0.031400398874449446,0.4930129992758625,38267.07922859445
8.74,1959.7349236155933,1777.968,29649.447504408516,29775.257142857143,-0.031061797372384608,0.054970883481379976,0.023909086108995403,0.0039785927268914225,-0.031302327524978954,-0.0016407288532185997,-0.031434812052433064,0.4927631534690847,38289.992302137915
8.76,1960.1555907892105,1778.032,29648.229573254725,29774.742857142857,-0.031089258476222334,0.0550780355568364,0.023988777080614105,0.003990394098293798,-0.03133585487590803,-0.0016551393565470197,-0.03146954762720625,0.4925134864475526,38312.91270697704
8.78,1960.5760026477824,1778.096,29647.01030753569,29774.22857142857,-0.031116570625690405,0.05518526833780483,0.02406869771211446,0.004001559586713599,-0.03136968015279396,-0.0016699826174073158,-0.031504613326140664,0.4922639981465523,38335.84042196501
8.8,1960.9961592848597,1778.16,29645.78971279092,29773.714285714286,-0.031143733739858757,0.055292569081663384,0.02414883534180467,0.0040120948537092005,-0.03140381198610715,-0.0016852435917160797,-0.0315400165599672,0.49201468850059826,38358.77542589603
8.82,1961.4160607950955,1778.224,29644.56779456692,29773.2,-0.03117074775236675,0.05539992517750534,0.02422917742513863,0.004022005950923535,-0.0314382586985159,-0.0017009070691519233,-0.0315757644203206,0.4917655574434331,38381.71769750801
8.84,1961.8357072742454,1778.288,29643.344558416604,29772.685714285715,-0.031197612611254907,0.055507324153687566,0.024309711542432697,0.004031299311553641,-0.03147302830165434,-0.0017169576863083926,-0.031611863677552955,0.4915166049080283,38404.66721548584
8.86,1962.2550988191663,1778.352,29642.12000989874,29772.17142857143,-0.03122432827878805,0.055614753685197735,0.024390425406409722,0.004039981741616234,-0.03150812849315787,-0.0017333799398496729,-0.031648320778811835,0.49126783082658365,38427.6239584641
8.88,1962.6742355278157,1778.416,29640.89415457739,29771.657142857144,-0.03125089473127011,0.055722201600836546,0.024471306869566473,0.004048060411017691,-0.031543566653965925,-0.0017501581996468365,-0.031685141846381874,0.49101923513052903,38450.58790503004
8.9,1963.0931174992475,1778.48,29639.666998021352,29771.14285714286,-0.03127731195885078,0.055829655890211306,0.024552343931360562,0.004055542844436911,-0.031579349845891426,-0.0017672767218796274,-0.0317223326762919,0.4907708177505268,38473.5590337263
8.92,1963.5117448336098,1778.544,29638.43854580363,29770.628571428573,-0.03130357996532429,0.05593710471053748,0.02463352474521322,0.00406243691202961,-0.031615484809456466,-0.0017847196621139714,-0.031759898737180894,0.4905225786164732,38496.5373230536
8.94,1963.93011763214,1778.608,29637.208803500882,29770.114285714284,-0.0313296987679205,0.05604453639324492,0.02471483762532446,0.004068750819962647,-0.03165197796199317,-0.0018024710883181002,-0.03179784516942641,0.4902745176575019,38519.522751473465
8.96,1964.3482359971597,1778.672,29635.977776692896,29769.6,-0.03135566839708852,0.05615193945038575,0.024796271053297268,0.004074493100787043,-0.031688835396008745,-0.001820514993832005,-0.03183617678453207,0.49002663480198827,38542.515297410864
8.98,1964.7661000320682,1778.736,29634.745470962076,29769.085714285713,-0.03138148889627315,0.05625930258084088,0.024877813684567766,0.004079672603658412,-0.031726062877813634,-0.0018388353102806278,-0.03187489806476632,0.48977892997755235,38565.51493925666
9.0,1965.1837098413362,1778.8,29633.51189189292,29768.571428571428,-0.03140716032168438,0.05636661467632261,0.024959454354638276,0.0040842984844135545,-0.03176366584641103,-0.001857415920379899,-0.03191401316306196,0.4895314031110647,38588.521655370096
9.02,1965.6010655304979,1778.864,29632.277045071514,29768.057142857142,-0.031432682742060056,0.0564738648271706,0.025041182085110587,0.00408838019551201,-0.031801649412646245,-0.001876240670690477,-0.0319535259031636,0.4892840541286515,38611.535424081194
9.040000000000001,1966.0181672061422,1778.928,29631.040936085057,29767.542857142857,-0.031458056238422225,0.05658104232793895,0.025122986089516765,0.004091927475851383,-0.03184001835861425,-0.0018952933842656826,-0.03199343978002492,0.4890368829557006,38634.55622369311
9.06,1966.4350149759034,1778.992,29629.803570521348,29767.02857142857,-0.031483280903827106,0.05668813668277215,0.02520485577894508,0.004094950340465282,-0.031878777137323136,-0.0019145578731936208,-0.03203375796045452,0.4887898895168676,38657.584032484316
9.08,1966.8516089484513,1779.056,29628.564953968325,29766.514285714286,-0.03150835684310915,0.05679513761056791,0.025286780767458793,0.004097459070112738,-0.031917929872611626,-0.0019340179510414501,-0.03207448328400305,0.48854307373608413,38680.61882871089
